participant,trial,practice,speed,delta_var,action,completion_time,edgeA_speed,edgeA_var,edgeB_original_speed,edgeB_speed,edgeB_var,delta_speed,visual_variable
8,45,false,19.345200000000002,medium,increase,3.901,19.345200000000002,#000000,10.1802,10.1802,#a2a2a2,0,lumi
8,46,false,36.755880000000005,same,increase,5.471,36.755880000000005,#000000,19.345200000000002,42.31762500000001,#000000,22.97242500000001,lumi
8,47,false,36.755880000000005,same,decrease,6.44,36.755880000000005,#000000,69.936,44.206884,#000000,25.729115999999998,lumi
8,48,false,19.345200000000002,same,decrease,9.365,19.345200000000002,#000000,36.755880000000005,19.82883,#000000,16.927049999999998,lumi
8,49,false,19.345200000000002,same,increase,5.941,19.345200000000002,#000000,10.1802,18.40191,#000000,8.22171,lumi
8,50,false,36.755880000000005,medium,increase,4.625,36.755880000000005,#000000,19.345200000000002,47.831007,#a2a2a2,28.485807,lumi
8,51,false,36.755880000000005,medium,decrease,5.497,36.755880000000005,#000000,69.936,39.612399,#a2a2a2,30.323601000000004,lumi
7,0,true,5.358,small,increase,43.713,5.358,#000000,1.5510000000000002,6.239250000000001,#4e4e4e,4.68825,lumi
7,1,true,19.345200000000002,medium,decrease,19.289,19.345200000000002,#000000,36.755880000000005,21.27972,#a2a2a2,15.476160000000002,lumi
7,2,true,36.755880000000005,high,decrease,34.87,36.755880000000005,#000000,69.936,44.206884,#ffffff,25.729115999999998,lumi
7,3,true,19.345200000000002,same,increase,45.084,19.345200000000002,#000000,10.1802,20.33643,#000000,10.15623,lumi
7,4,false,36.755880000000005,high,decrease,20.229,36.755880000000005,#000000,69.936,41.450193,#ffffff,28.485807,lumi
7,5,false,36.755880000000005,high,increase,26.443,36.755880000000005,#000000,19.345200000000002,39.560934,#ffffff,20.215734,lumi
7,6,false,5.358,medium,increase,93.239,5.358,#000000,1.5510000000000002,5.167650000000001,#a2a2a2,3.6166500000000004,lumi
7,7,false,5.358,medium,decrease,46.068,5.358,#000000,10.1802,6.83145,#a2a2a2,3.34875,lumi
7,8,false,5.358,high,decrease,41.169,5.358,#000000,10.1802,5.0901,#ffffff,5.0901,lumi
7,9,false,5.358,high,increase,121.719,5.358,#000000,1.5510000000000002,5.167650000000001,#ffffff,3.6166500000000004,lumi
7,10,false,5.358,same,increase,194.476,5.358,#000000,1.5510000000000002,4.89975,#000000,3.34875,lumi
7,11,false,5.358,same,decrease,209.907,5.358,#000000,10.1802,5.759849999999999,#000000,4.420350000000001,lumi
7,12,false,36.755880000000005,small,decrease,112.974,36.755880000000005,#000000,69.936,42.36909,#4e4e4e,27.566910000000004,lumi
7,13,false,36.755880000000005,small,increase,60.461,36.755880000000005,#000000,19.345200000000002,37.72314,#4e4e4e,18.377940000000002,lumi
7,14,false,5.358,medium,increase,134.444,5.358,#000000,1.5510000000000002,5.569500000000001,#a2a2a2,4.0185,lumi
7,15,false,5.358,medium,decrease,98.89,5.358,#000000,10.1802,5.759849999999999,#a2a2a2,4.420350000000001,lumi
7,16,false,19.345200000000002,medium,decrease,61.092,19.345200000000002,#000000,36.755880000000005,21.76335,#a2a2a2,14.992530000000002,lumi
7,17,false,19.345200000000002,medium,increase,29.667,19.345200000000002,#000000,10.1802,17.434649999999998,#a2a2a2,7.254450000000002,lumi
7,18,false,19.345200000000002,medium,increase,21.148,19.345200000000002,#000000,10.1802,20.33643,#a2a2a2,10.15623,lumi
7,19,false,19.345200000000002,medium,decrease,37.312,19.345200000000002,#000000,36.755880000000005,23.69787,#a2a2a2,13.05801,lumi
7,20,false,36.755880000000005,same,decrease,36.006,36.755880000000005,#000000,69.936,40.531296000000005,#000000,29.404704000000006,lumi
7,21,false,36.755880000000005,same,increase,66.626,36.755880000000005,#000000,19.345200000000002,41.398728,#000000,22.053528000000007,lumi
7,22,false,19.345200000000002,same,increase,21.878,19.345200000000002,#000000,10.1802,22.75458,#000000,12.574380000000003,lumi
7,23,false,19.345200000000002,same,decrease,68.586,19.345200000000002,#000000,36.755880000000005,20.31246,#000000,16.44342,lumi
7,24,false,36.755880000000005,medium,decrease,95.407,36.755880000000005,#000000,69.936,28.585634999999996,#a2a2a2,41.350365000000004,lumi
7,25,false,36.755880000000005,medium,increase,33.983,36.755880000000005,#000000,19.345200000000002,40.479831,#a2a2a2,21.134631,lumi
7,26,false,36.755880000000005,same,increase,61.559,36.755880000000005,#000000,19.345200000000002,37.72314,#000000,18.377940000000002,lumi
7,27,false,36.755880000000005,same,decrease,30.727,36.755880000000005,#000000,69.936,41.450193,#000000,28.485807,lumi
7,28,false,19.345200000000002,high,decrease,30.631,19.345200000000002,#000000,36.755880000000005,17.89431,#ffffff,18.86157,lumi
7,29,false,19.345200000000002,high,increase,23.61,19.345200000000002,#000000,10.1802,20.82006,#ffffff,10.63986,lumi
7,30,false,5.358,high,increase,94.1,5.358,#000000,1.5510000000000002,6.3732,#ffffff,4.822199999999999,lumi
7,31,false,5.358,high,decrease,55.473,5.358,#000000,10.1802,4.68825,#ffffff,5.49195,lumi
7,32,false,19.345200000000002,small,decrease,40.031,19.345200000000002,#000000,36.755880000000005,21.27972,#4e4e4e,15.476160000000002,lumi
7,33,false,19.345200000000002,small,increase,17.412,19.345200000000002,#000000,10.1802,13.56561,#4e4e4e,3.385410000000001,lumi
7,34,false,19.345200000000002,high,increase,43.827,19.345200000000002,#000000,10.1802,20.82006,#ffffff,10.63986,lumi
7,35,false,19.345200000000002,high,decrease,52.857,19.345200000000002,#000000,36.755880000000005,19.345200000000002,#ffffff,17.410680000000003,lumi
7,36,false,36.755880000000005,small,decrease,36.405,36.755880000000005,#000000,69.936,40.531296000000005,#4e4e4e,29.404704000000006,lumi
7,37,false,36.755880000000005,small,increase,27.927,36.755880000000005,#000000,19.345200000000002,38.64203700000001,#4e4e4e,19.296837000000004,lumi
7,38,false,5.358,small,increase,34.377,5.358,#000000,1.5510000000000002,7.042949999999999,#4e4e4e,5.49195,lumi
7,39,false,5.358,small,decrease,39.182,5.358,#000000,10.1802,5.8938,#4e4e4e,4.2864,lumi
7,40,false,36.755880000000005,high,decrease,28.094,36.755880000000005,#000000,69.936,43.287987,#ffffff,26.648013000000002,lumi
7,41,false,36.755880000000005,high,increase,19.703,36.755880000000005,#000000,19.345200000000002,41.398728,#ffffff,22.053528000000007,lumi
7,42,false,19.345200000000002,same,increase,44.181,19.345200000000002,#000000,10.1802,21.303689999999996,#000000,11.123490000000002,lumi
7,43,false,19.345200000000002,same,decrease,56.089,19.345200000000002,#000000,36.755880000000005,22.246980000000004,#000000,14.508900000000004,lumi
7,44,false,5.358,small,decrease,35.099,5.358,#000000,10.1802,4.956149999999999,#4e4e4e,5.22405,lumi
7,45,false,5.358,small,increase,40.167,5.358,#000000,1.5510000000000002,6.239250000000001,#4e4e4e,4.68825,lumi
7,46,false,5.358,same,increase,29.544,5.358,#000000,1.5510000000000002,4.23,#000000,2.679,lumi
7,47,false,5.358,same,decrease,45.043,5.358,#000000,10.1802,5.625899999999999,#000000,4.5543,lumi
7,48,false,36.755880000000005,medium,decrease,23.058,36.755880000000005,#000000,69.936,31.342326,#a2a2a2,38.59367400000001,lumi
7,49,false,36.755880000000005,medium,increase,33.111,36.755880000000005,#000000,19.345200000000002,34.966449000000004,#a2a2a2,15.621249000000002,lumi
7,50,false,19.345200000000002,small,increase,33.784,19.345200000000002,#000000,10.1802,17.918280000000003,#4e4e4e,7.738080000000001,lumi
7,51,false,19.345200000000002,small,decrease,35.054,19.345200000000002,#000000,36.755880000000005,19.345200000000002,#4e4e4e,17.410680000000003,lumi
6,0,true,5.358,small,increase,33.471,5.358,#000000,1.5510000000000002,6.3732,#4e4e4e,4.822199999999999,lumi
6,1,true,19.345200000000002,medium,decrease,14.385,19.345200000000002,#000000,36.755880000000005,22.730610000000002,#a2a2a2,14.025269999999999,lumi
6,2,true,36.755880000000005,high,decrease,18.227,36.755880000000005,#000000,69.936,47.882472,#ffffff,22.05352800000001,lumi
6,3,true,19.345200000000002,same,increase,13.967,19.345200000000002,#000000,10.1802,15.983760000000002,#000000,5.803560000000001,lumi
6,4,false,19.345200000000002,high,decrease,31.034,19.345200000000002,#000000,36.755880000000005,16.927049999999998,#ffffff,19.82883,lumi
6,5,false,19.345200000000002,high,increase,13.942,19.345200000000002,#000000,10.1802,21.787320000000005,#ffffff,11.607120000000004,lumi
6,6,false,36.755880000000005,small,increase,33.06,36.755880000000005,#000000,19.345200000000002,47.831007,#4e4e4e,28.485807,lumi
6,7,false,36.755880000000005,small,decrease,43.713,36.755880000000005,#000000,69.936,51.558060000000005,#4e4e4e,18.37794,lumi
6,8,false,5.358,small,decrease,23.241,5.358,#000000,10.1802,4.554299999999999,#4e4e4e,5.625900000000001,lumi
6,9,false,5.358,small,increase,19.816,5.358,#000000,1.5510000000000002,5.3016000000000005,#4e4e4e,3.7506,lumi
6,10,false,36.755880000000005,high,increase,25.263,36.755880000000005,#000000,19.345200000000002,35.885346,#ffffff,16.540146,lumi
6,11,false,36.755880000000005,high,decrease,21.748,36.755880000000005,#000000,69.936,44.206884,#ffffff,25.729115999999998,lumi
6,12,false,19.345200000000002,same,decrease,9.109,19.345200000000002,#000000,36.755880000000005,25.148759999999996,#000000,11.607120000000004,lumi
6,13,false,19.345200000000002,same,increase,14.813,19.345200000000002,#000000,10.1802,19.36917,#000000,9.188970000000001,lumi
6,14,false,5.358,small,increase,22.703,5.358,#000000,1.5510000000000002,5.3016000000000005,#4e4e4e,3.7506,lumi
6,15,false,5.358,small,decrease,24.346,5.358,#000000,10.1802,4.8222,#4e4e4e,5.358,lumi
6,16,false,5.358,same,decrease,18.801,5.358,#000000,10.1802,4.956149999999999,#000000,5.22405,lumi
6,17,false,5.358,same,increase,51.548,5.358,#000000,1.5510000000000002,5.167650000000001,#000000,3.6166500000000004,lumi
6,18,false,36.755880000000005,medium,increase,24.188,36.755880000000005,#000000,19.345200000000002,42.31762500000001,#a2a2a2,22.97242500000001,lumi
6,19,false,36.755880000000005,medium,decrease,19.69,36.755880000000005,#000000,69.936,37.774604999999994,#a2a2a2,32.161395000000006,lumi
6,20,false,19.345200000000002,small,decrease,22.406,19.345200000000002,#000000,36.755880000000005,19.82883,#4e4e4e,16.927049999999998,lumi
6,21,false,19.345200000000002,small,increase,79.427,19.345200000000002,#000000,10.1802,15.500129999999999,#4e4e4e,5.319930000000002,lumi
6,22,false,36.755880000000005,high,increase,10.631,36.755880000000005,#000000,19.345200000000002,40.479831,#ffffff,21.134631,lumi
6,23,false,36.755880000000005,high,decrease,16.486,36.755880000000005,#000000,69.936,41.450193,#ffffff,28.485807,lumi
6,24,false,5.358,medium,decrease,30.174,5.358,#000000,10.1802,3.8845500000000004,#a2a2a2,6.295649999999999,lumi
6,25,false,5.358,medium,increase,12.332,5.358,#000000,1.5510000000000002,5.435549999999999,#a2a2a2,3.8845500000000004,lumi
6,26,false,5.358,high,increase,36.354,5.358,#000000,1.5510000000000002,5.167650000000001,#ffffff,3.6166500000000004,lumi
6,27,false,5.358,high,decrease,13.484,5.358,#000000,10.1802,5.625899999999999,#ffffff,4.5543,lumi
6,28,false,5.358,same,decrease,14.757,5.358,#000000,10.1802,5.625899999999999,#000000,4.5543,lumi
6,29,false,5.358,same,increase,18.847,5.358,#000000,1.5510000000000002,5.0337000000000005,#000000,3.4827,lumi
6,30,false,36.755880000000005,small,increase,14.954,36.755880000000005,#000000,19.345200000000002,39.560934,#4e4e4e,20.215734,lumi
6,31,false,36.755880000000005,small,decrease,13.081,36.755880000000005,#000000,69.936,46.96357500000001,#4e4e4e,22.972424999999994,lumi
6,32,false,5.358,medium,decrease,14.425,5.358,#000000,10.1802,5.358,#a2a2a2,4.8222,lumi
6,33,false,5.358,medium,increase,16.863,5.358,#000000,1.5510000000000002,5.70345,#a2a2a2,4.152449999999999,lumi
6,34,false,19.345200000000002,medium,increase,15.734,19.345200000000002,#000000,10.1802,17.434649999999998,#a2a2a2,7.254450000000002,lumi
6,35,false,19.345200000000002,medium,decrease,14.995,19.345200000000002,#000000,36.755880000000005,24.665130000000005,#a2a2a2,12.090749999999998,lumi
6,36,false,19.345200000000002,medium,decrease,40.886,19.345200000000002,#000000,36.755880000000005,21.27972,#a2a2a2,15.476160000000002,lumi
6,37,false,19.345200000000002,medium,increase,9.101,19.345200000000002,#000000,10.1802,17.918280000000003,#a2a2a2,7.738080000000001,lumi
6,38,false,36.755880000000005,same,increase,14.299,36.755880000000005,#000000,19.345200000000002,35.885346,#000000,16.540146,lumi
6,39,false,36.755880000000005,same,decrease,12.929,36.755880000000005,#000000,69.936,36.855708,#000000,33.080292,lumi
6,40,false,19.345200000000002,same,decrease,15.627,19.345200000000002,#000000,36.755880000000005,22.730610000000002,#000000,14.025269999999999,lumi
6,41,false,19.345200000000002,same,increase,9.07,19.345200000000002,#000000,10.1802,18.40191,#000000,8.22171,lumi
6,42,false,36.755880000000005,medium,increase,15.323,36.755880000000005,#000000,19.345200000000002,42.31762500000001,#a2a2a2,22.97242500000001,lumi
6,43,false,36.755880000000005,medium,decrease,22.793,36.755880000000005,#000000,69.936,30.423429000000002,#a2a2a2,39.51257100000001,lumi
6,44,false,36.755880000000005,same,decrease,15.756,36.755880000000005,#000000,69.936,37.774604999999994,#000000,32.161395000000006,lumi
6,45,false,36.755880000000005,same,increase,12.902,36.755880000000005,#000000,19.345200000000002,38.64203700000001,#000000,19.296837000000004,lumi
6,46,false,19.345200000000002,high,increase,7.739,19.345200000000002,#000000,10.1802,19.852800000000002,#ffffff,9.672600000000001,lumi
6,47,false,19.345200000000002,high,decrease,31.596,19.345200000000002,#000000,36.755880000000005,18.86157,#ffffff,17.89431,lumi
6,48,false,5.358,high,decrease,25.9,5.358,#000000,10.1802,5.358,#ffffff,4.8222,lumi
6,49,false,5.358,high,increase,32.87,5.358,#000000,1.5510000000000002,5.167650000000001,#ffffff,3.6166500000000004,lumi
6,50,false,19.345200000000002,small,increase,14.799,19.345200000000002,#000000,10.1802,15.983760000000002,#4e4e4e,5.803560000000001,lumi
6,51,false,19.345200000000002,small,decrease,22.736,19.345200000000002,#000000,36.755880000000005,18.377940000000002,#4e4e4e,18.377940000000002,lumi
3,0,true,5.358,small,increase,20.291,5.358,#000000,1.5510000000000002,5.8374000000000015,#4e4e4e,4.2864,lumi
3,1,true,19.345200000000002,medium,decrease,21.936,19.345200000000002,#000000,36.755880000000005,22.246980000000004,#a2a2a2,14.508900000000004,lumi
3,2,true,36.755880000000005,high,decrease,19.306,36.755880000000005,#000000,69.936,36.855708,#ffffff,33.080292,lumi
3,3,true,19.345200000000002,same,increase,22.256,19.345200000000002,#000000,10.1802,18.40191,#000000,8.22171,lumi
3,4,false,19.345200000000002,medium,decrease,17.858,19.345200000000002,#000000,36.755880000000005,22.730610000000002,#a2a2a2,14.025269999999999,lumi
3,5,false,19.345200000000002,medium,increase,43.753,19.345200000000002,#000000,10.1802,19.36917,#a2a2a2,9.188970000000001,lumi
3,6,false,19.345200000000002,medium,increase,9.744,19.345200000000002,#000000,10.1802,18.40191,#a2a2a2,8.22171,lumi
3,7,false,19.345200000000002,medium,decrease,17.758,19.345200000000002,#000000,36.755880000000005,26.59965,#a2a2a2,10.156229999999999,lumi
3,8,false,36.755880000000005,same,decrease,13.464,36.755880000000005,#000000,69.936,37.774604999999994,#000000,32.161395000000006,lumi
3,9,false,36.755880000000005,same,increase,24.386,36.755880000000005,#000000,19.345200000000002,37.72314,#000000,18.377940000000002,lumi
3,10,false,19.345200000000002,same,increase,10.164,19.345200000000002,#000000,10.1802,19.36917,#000000,9.188970000000001,lumi
3,11,false,19.345200000000002,same,decrease,11.038,19.345200000000002,#000000,36.755880000000005,23.21424,#000000,13.541640000000005,lumi
3,12,false,36.755880000000005,medium,decrease,19.388,36.755880000000005,#000000,69.936,38.693501999999995,#a2a2a2,31.242498,lumi
3,13,false,36.755880000000005,medium,increase,14.616,36.755880000000005,#000000,19.345200000000002,35.885346,#a2a2a2,16.540146,lumi
3,14,false,36.755880000000005,same,increase,14.655,36.755880000000005,#000000,19.345200000000002,42.31762500000001,#000000,22.97242500000001,lumi
3,15,false,36.755880000000005,same,decrease,14.092,36.755880000000005,#000000,69.936,39.612399,#000000,30.323601000000004,lumi
3,16,false,19.345200000000002,high,decrease,21.453,19.345200000000002,#000000,36.755880000000005,17.89431,#ffffff,18.86157,lumi
3,17,false,19.345200000000002,high,increase,12.871,19.345200000000002,#000000,10.1802,17.918280000000003,#ffffff,7.738080000000001,lumi
3,18,false,5.358,high,increase,18.861,5.358,#000000,1.5510000000000002,5.167650000000001,#ffffff,3.6166500000000004,lumi
3,19,false,5.358,high,decrease,17.356,5.358,#000000,10.1802,4.554299999999999,#ffffff,5.625900000000001,lumi
3,20,false,19.345200000000002,small,decrease,24.187,19.345200000000002,#000000,36.755880000000005,21.27972,#4e4e4e,15.476160000000002,lumi
3,21,false,19.345200000000002,small,increase,18.953,19.345200000000002,#000000,10.1802,18.40191,#4e4e4e,8.22171,lumi
3,22,false,19.345200000000002,high,increase,15,19.345200000000002,#000000,10.1802,18.40191,#ffffff,8.22171,lumi
3,23,false,19.345200000000002,high,decrease,16.634,19.345200000000002,#000000,36.755880000000005,22.246980000000004,#ffffff,14.508900000000004,lumi
3,24,false,36.755880000000005,small,decrease,16.39,36.755880000000005,#000000,69.936,35.017914000000005,#4e4e4e,34.918086,lumi
3,25,false,36.755880000000005,small,increase,25.735,36.755880000000005,#000000,19.345200000000002,30.371964000000002,#4e4e4e,11.026764000000004,lumi
3,26,false,5.358,small,increase,28.829,5.358,#000000,1.5510000000000002,6.3732,#4e4e4e,4.822199999999999,lumi
3,27,false,5.358,small,decrease,20.424,5.358,#000000,10.1802,4.956149999999999,#4e4e4e,5.22405,lumi
3,28,false,36.755880000000005,high,decrease,19.253,36.755880000000005,#000000,69.936,39.612399,#ffffff,30.323601000000004,lumi
3,29,false,36.755880000000005,high,increase,21.854,36.755880000000005,#000000,19.345200000000002,38.64203700000001,#ffffff,19.296837000000004,lumi
3,30,false,19.345200000000002,same,increase,9.726,19.345200000000002,#000000,10.1802,18.40191,#000000,8.22171,lumi
3,31,false,19.345200000000002,same,decrease,17.412,19.345200000000002,#000000,36.755880000000005,17.410680000000003,#000000,19.345200000000002,lumi
3,32,false,5.358,small,decrease,21.838,5.358,#000000,10.1802,4.152449999999999,#4e4e4e,6.027750000000001,lumi
3,33,false,5.358,small,increase,19.826,5.358,#000000,1.5510000000000002,5.8374000000000015,#4e4e4e,4.2864,lumi
3,34,false,5.358,same,increase,21.477,5.358,#000000,1.5510000000000002,5.70345,#000000,4.152449999999999,lumi
3,35,false,5.358,same,decrease,17.112,5.358,#000000,10.1802,6.295649999999999,#000000,3.8845500000000004,lumi
3,36,false,36.755880000000005,medium,decrease,25.997,36.755880000000005,#000000,69.936,46.96357500000001,#a2a2a2,22.972424999999994,lumi
3,37,false,36.755880000000005,medium,increase,33.727,36.755880000000005,#000000,19.345200000000002,36.804243,#a2a2a2,17.459042999999998,lumi
3,38,false,19.345200000000002,small,increase,17.731,19.345200000000002,#000000,10.1802,19.36917,#4e4e4e,9.188970000000001,lumi
3,39,false,19.345200000000002,small,decrease,22.83,19.345200000000002,#000000,36.755880000000005,22.246980000000004,#4e4e4e,14.508900000000004,lumi
3,40,false,36.755880000000005,high,decrease,22.704,36.755880000000005,#000000,69.936,48.801369,#ffffff,21.134631,lumi
3,41,false,36.755880000000005,high,increase,25.463,36.755880000000005,#000000,19.345200000000002,52.425492000000006,#ffffff,33.08029200000001,lumi
3,42,false,5.358,medium,increase,23.29,5.358,#000000,1.5510000000000002,4.7658000000000005,#a2a2a2,3.2148000000000003,lumi
3,43,false,5.358,medium,decrease,30.735,5.358,#000000,10.1802,4.42035,#a2a2a2,5.759849999999999,lumi
3,44,false,5.358,high,decrease,23.848,5.358,#000000,10.1802,5.625899999999999,#ffffff,4.5543,lumi
3,45,false,5.358,high,increase,21.054,5.358,#000000,1.5510000000000002,5.569500000000001,#ffffff,4.0185,lumi
3,46,false,5.358,same,increase,18.937,5.358,#000000,1.5510000000000002,5.0337000000000005,#000000,3.4827,lumi
3,47,false,5.358,same,decrease,16.72,5.358,#000000,10.1802,5.0901,#000000,5.0901,lumi
3,48,false,36.755880000000005,small,decrease,13.406,36.755880000000005,#000000,69.936,33.18012,#4e4e4e,36.755880000000005,lumi
3,49,false,36.755880000000005,small,increase,13.935,36.755880000000005,#000000,19.345200000000002,44.155419,#4e4e4e,24.810219000000004,lumi
3,50,false,5.358,medium,increase,16.243,5.358,#000000,1.5510000000000002,4.4979000000000005,#a2a2a2,2.9469,lumi
3,51,false,5.358,medium,decrease,17.209,5.358,#000000,10.1802,6.295649999999999,#a2a2a2,3.8845500000000004,lumi
1,0,true,5.358,small,increase,53.071,5.358,#000000,1.5510000000000002,5.70345,#4e4e4e,4.152449999999999,lumi
1,1,true,19.345200000000002,medium,decrease,28.297,19.345200000000002,#000000,36.755880000000005,23.21424,#a2a2a2,13.541640000000005,lumi
1,2,true,36.755880000000005,high,decrease,19.933,36.755880000000005,#000000,69.936,33.18012,#ffffff,36.755880000000005,lumi
1,3,true,19.345200000000002,same,increase,23.587,19.345200000000002,#000000,10.1802,16.46739,#000000,6.287190000000002,lumi
1,4,false,36.755880000000005,medium,decrease,36.44,36.755880000000005,#000000,69.936,47.882472,#a2a2a2,22.05352800000001,lumi
1,5,false,36.755880000000005,medium,increase,35.447,36.755880000000005,#000000,19.345200000000002,47.831007,#a2a2a2,28.485807,lumi
1,6,false,36.755880000000005,same,increase,37.301,36.755880000000005,#000000,19.345200000000002,34.966449000000004,#000000,15.621249000000002,lumi
1,7,false,36.755880000000005,same,decrease,38.815,36.755880000000005,#000000,69.936,41.450193,#000000,28.485807,lumi
1,8,false,19.345200000000002,high,decrease,35.256,19.345200000000002,#000000,36.755880000000005,22.246980000000004,#ffffff,14.508900000000004,lumi
1,9,false,19.345200000000002,high,increase,27.904,19.345200000000002,#000000,10.1802,20.33643,#ffffff,10.15623,lumi
1,10,false,5.358,high,increase,45.87,5.358,#000000,1.5510000000000002,5.3016000000000005,#ffffff,3.7506,lumi
1,11,false,5.358,high,decrease,33.824,5.358,#000000,10.1802,6.9654,#ffffff,3.2148000000000003,lumi
1,12,false,19.345200000000002,small,decrease,40.697,19.345200000000002,#000000,36.755880000000005,23.69787,#4e4e4e,13.05801,lumi
1,13,false,19.345200000000002,small,increase,41.551,19.345200000000002,#000000,10.1802,19.36917,#4e4e4e,9.188970000000001,lumi
1,14,false,19.345200000000002,high,increase,33.064,19.345200000000002,#000000,10.1802,23.238210000000002,#ffffff,13.058010000000003,lumi
1,15,false,19.345200000000002,high,decrease,65.141,19.345200000000002,#000000,36.755880000000005,19.345200000000002,#ffffff,17.410680000000003,lumi
1,16,false,36.755880000000005,small,decrease,16.143,36.755880000000005,#000000,69.936,33.18012,#4e4e4e,36.755880000000005,lumi
1,17,false,36.755880000000005,small,increase,35.369,36.755880000000005,#000000,19.345200000000002,34.047552,#4e4e4e,14.702352000000003,lumi
1,18,false,5.358,small,increase,39.462,5.358,#000000,1.5510000000000002,4.63185,#4e4e4e,3.08085,lumi
1,19,false,5.358,small,decrease,23.242,5.358,#000000,10.1802,6.9654,#4e4e4e,3.2148000000000003,lumi
1,20,false,36.755880000000005,high,decrease,47.414,36.755880000000005,#000000,69.936,33.18012,#ffffff,36.755880000000005,lumi
1,21,false,36.755880000000005,high,increase,38.267,36.755880000000005,#000000,19.345200000000002,40.479831,#ffffff,21.134631,lumi
1,22,false,19.345200000000002,same,increase,27.31,19.345200000000002,#000000,10.1802,15.500129999999999,#000000,5.319930000000002,lumi
1,23,false,19.345200000000002,same,decrease,43.813,19.345200000000002,#000000,36.755880000000005,18.86157,#000000,17.89431,lumi
1,24,false,5.358,small,decrease,25.912,5.358,#000000,10.1802,4.152449999999999,#4e4e4e,6.027750000000001,lumi
1,25,false,5.358,small,increase,55.189,5.358,#000000,1.5510000000000002,6.3732,#4e4e4e,4.822199999999999,lumi
1,26,false,5.358,same,increase,36.041,5.358,#000000,1.5510000000000002,4.36395,#000000,2.8129500000000003,lumi
1,27,false,5.358,same,decrease,29.008,5.358,#000000,10.1802,6.295649999999999,#000000,3.8845500000000004,lumi
1,28,false,36.755880000000005,medium,decrease,38.453,36.755880000000005,#000000,69.936,35.936811,#a2a2a2,33.99918900000001,lumi
1,29,false,36.755880000000005,medium,increase,28.104,36.755880000000005,#000000,19.345200000000002,45.07431600000001,#a2a2a2,25.72911600000001,lumi
1,30,false,19.345200000000002,small,increase,48.044,19.345200000000002,#000000,10.1802,23.238210000000002,#4e4e4e,13.058010000000003,lumi
1,31,false,19.345200000000002,small,decrease,62.637,19.345200000000002,#000000,36.755880000000005,25.148759999999996,#4e4e4e,11.607120000000004,lumi
1,32,false,36.755880000000005,high,decrease,35.094,36.755880000000005,#000000,69.936,38.693501999999995,#ffffff,31.242498,lumi
1,33,false,36.755880000000005,high,increase,27.492,36.755880000000005,#000000,19.345200000000002,41.398728,#ffffff,22.053528000000007,lumi
1,34,false,5.358,medium,increase,30.653,5.358,#000000,1.5510000000000002,5.167650000000001,#a2a2a2,3.6166500000000004,lumi
1,35,false,5.358,medium,decrease,46.282,5.358,#000000,10.1802,5.358,#a2a2a2,4.8222,lumi
1,36,false,5.358,high,decrease,37.917,5.358,#000000,10.1802,6.429600000000001,#ffffff,3.7506,lumi
1,37,false,5.358,high,increase,41.922,5.358,#000000,1.5510000000000002,5.569500000000001,#ffffff,4.0185,lumi
1,38,false,5.358,same,increase,26.907,5.358,#000000,1.5510000000000002,6.50715,#000000,4.95615,lumi
1,39,false,5.358,same,decrease,35.365,5.358,#000000,10.1802,4.68825,#000000,5.49195,lumi
1,40,false,36.755880000000005,small,decrease,29.367,36.755880000000005,#000000,69.936,35.017914000000005,#4e4e4e,34.918086,lumi
1,41,false,36.755880000000005,small,increase,26.462,36.755880000000005,#000000,19.345200000000002,32.209758,#4e4e4e,12.864557999999999,lumi
1,42,false,5.358,medium,increase,18.566,5.358,#000000,1.5510000000000002,5.971350000000001,#a2a2a2,4.420350000000001,lumi
1,43,false,5.358,medium,decrease,30.9,5.358,#000000,10.1802,6.83145,#a2a2a2,3.34875,lumi
1,44,false,19.345200000000002,medium,decrease,23.102,19.345200000000002,#000000,36.755880000000005,22.730610000000002,#a2a2a2,14.025269999999999,lumi
1,45,false,19.345200000000002,medium,increase,22.266,19.345200000000002,#000000,10.1802,17.918280000000003,#a2a2a2,7.738080000000001,lumi
1,46,false,19.345200000000002,medium,increase,15.409,19.345200000000002,#000000,10.1802,20.33643,#a2a2a2,10.15623,lumi
1,47,false,19.345200000000002,medium,decrease,48.153,19.345200000000002,#000000,36.755880000000005,18.86157,#a2a2a2,17.89431,lumi
1,48,false,36.755880000000005,same,decrease,23.407,36.755880000000005,#000000,69.936,36.855708,#000000,33.080292,lumi
1,49,false,36.755880000000005,same,increase,53.914,36.755880000000005,#000000,19.345200000000002,30.371964000000002,#000000,11.026764000000004,lumi
1,50,false,19.345200000000002,same,increase,49.8,19.345200000000002,#000000,10.1802,22.270950000000003,#000000,12.090750000000005,lumi
1,51,false,19.345200000000002,same,decrease,38.585,19.345200000000002,#000000,36.755880000000005,16.44342,#000000,20.31246,lumi
9,0,true,5.358,small,increase,30.572,5.358,4,1.5510000000000002,6.1053,6.5,4.5543,height
9,1,true,19.345200000000002,medium,decrease,7.363,19.345200000000002,4,36.755880000000005,21.27972,11,15.476160000000002,height
9,2,true,36.755880000000005,high,decrease,9.593,36.755880000000005,4,69.936,40.531296000000005,17,29.404704000000006,height
9,3,true,19.345200000000002,same,increase,11.331,19.345200000000002,4,10.1802,22.270950000000003,4,12.090750000000005,height
9,4,false,5.358,medium,decrease,12.918,5.358,4,10.1802,5.8938,11,4.2864,height
